14927ΩNODE_19_length_28129_cov_8.224906_5	UniRef100_A0A0S3QV55~K02890	57.7	111	46	1	8	118	3	112	4.3e-26	122.5
14927ΩNODE_19_length_28129_cov_8.224906_6	UniRef100_A0A0S3QV56~K02982	60.2	211	83	1	1	211	1	210	1.0e-70	271.6
14927ΩNODE_19_length_28129_cov_8.224906_7	UniRef100_G8TXG4~K02878	67.4	135	44	0	1	135	1	135	2.7e-48	196.4
14927ΩNODE_19_length_28129_cov_8.224906_8	UniRef100_A0A0L6W1M7~K02904	64.4	59	21	0	1	59	1	59	1.6e-11	73.2
14927ΩNODE_19_length_28129_cov_8.224906_9	UniRef100_I0AI26~K02961	62.2	82	30	1	1	82	1	81	1.2e-18	97.4
14927ΩNODE_19_length_28129_cov_8.224906_10	UniRef100_D4M8G8~K02874	68.9	122	36	1	1	120	1	122	3.7e-38	162.5
14927ΩNODE_19_length_28129_cov_8.224906_11	UniRef100_A0A0U5AQ12~K02895	59.8	102	39	1	6	107	20	119	2.1e-24	116.7
14927ΩNODE_19_length_28129_cov_8.224906_12	UniRef100_A0A1U9K3D4~K02931	61.5	179	69	0	2	180	3	181	9.6e-59	231.5
14927ΩNODE_19_length_28129_cov_8.224906_13	UniRef100_B5YG33~K02994	60.0	130	52	0	3	132	2	131	6.0e-42	175.3
14927ΩNODE_19_length_28129_cov_8.224906_15	UniRef100_D3P922~K02933	56.3	176	77	0	1	176	1	176	8.0e-45	185.3
14927ΩNODE_19_length_28129_cov_8.224906_16	UniRef100_D4H3A4~K02881	57.0	100	43	0	25	124	22	121	7.0e-24	115.2
14927ΩNODE_19_length_28129_cov_8.224906_17	UniRef100_C8WTV6~K02988	61.8	157	60	0	14	170	7	163	1.7e-44	184.1
14927ΩNODE_19_length_28129_cov_8.224906_19	UniRef100_A0A286RDJ0~K02876	50.0	94	44	2	1	91	1	94	7.8e-12	74.7
14927ΩNODE_19_length_28129_cov_8.224906_20	UniRef100_A0A143PTW3~K03076	63.6	461	166	2	2	460	1	461	2.5e-164	583.6
14927ΩNODE_19_length_28129_cov_8.224906_21	UniRef100_A0A0F7IDB9~K00939	49.5	214	105	1	1	211	1	214	9.5e-56	221.9
14927ΩNODE_19_length_28129_cov_8.224906_22	UniRef100_A0A0D8I6M0~K01265	59.1	242	99	0	5	246	6	247	1.4e-79	301.2
14927ΩNODE_19_length_28129_cov_8.224906_23	UniRef100_A0A059XV44~K02518	77.8	72	16	0	1	72	1	72	1.8e-27	126.3
14927ΩNODE_19_length_28129_cov_8.224906_24	UniRef100_W9EH01~K02952	66.7	120	40	0	1	120	1	120	3.8e-35	152.5
14927ΩNODE_19_length_28129_cov_8.224906_25	UniRef100_F2LXR6~K02948	66.9	127	42	0	4	130	2	128	2.7e-42	176.4
14927ΩNODE_19_length_28129_cov_8.224906_26	UniRef100_Q2RFS5~K02986	53.8	208	96	0	1	208	1	208	1.4e-61	241.1
14927ΩNODE_19_length_28129_cov_8.224906_27	UniRef100_Q01WC0~K03040	54.8	323	141	2	5	325	4	323	6.4e-96	355.9
14927ΩNODE_19_length_28129_cov_8.224906_28	UniRef100_Q01WC1~K02879	60.5	124	49	0	1	124	1	124	6.5e-31	138.7
14927ΩNODE_19_length_28129_cov_8.224906_29	UniRef100_B8FEU9~K08307	49.0	516	256	5	65	576	91	603	2.2e-136	491.1
14927ΩNODE_19_length_28129_cov_8.224906_32	UniRef100_F3ZYG2~K00974	36.1	446	256	12	1	445	38	455	3.4e-60	237.7
14927ΩNODE_19_length_28129_cov_8.224906_35	UniRef100_F4B8J8~K04719	32.3	189	100	5	1	164	1	186	5.6e-16	89.4
14927ΩNODE_19_length_28129_cov_8.224906_37	UniRef100_A0A1Z3HQ27~K07566	32.8	131	67	5	1	112	14	142	6.4e-06	55.5
14927ΩNODE_19_length_28129_cov_8.224906_38	UniRef100_A0A075LN12~K06136	46.1	295	151	4	22	314	2	290	1.2e-67	261.9
14927ΩNODE_19_length_28129_cov_8.224906_40	UniRef100_A0A101FHT5~K01495	67.6	182	59	0	14	195	5	186	1.2e-62	244.6
14927ΩNODE_19_length_28129_cov_8.224906_41	UniRef100_A5GDB2~K09121	40.8	387	225	2	1	384	1	386	1.0e-76	292.4
14927ΩNODE_19_length_28129_cov_8.224906_42	UniRef100_O67919~K12410	56.5	232	101	0	16	247	2	233	4.9e-77	292.7
14927ΩNODE_271_length_6443_cov_9.660301_3	UniRef100_Q39T99~K01869	54.2	827	374	4	1	826	1	823	1.2e-270	937.6
14927ΩNODE_271_length_6443_cov_9.660301_4	UniRef100_B0VIR8~K02013	46.4	252	135	0	3	254	1	252	8.3e-59	232.3
14927ΩNODE_271_length_6443_cov_9.660301_5	UniRef100_D9RXV5~K02016	41.3	276	157	4	27	300	44	316	3.9e-52	210.3
14927ΩNODE_271_length_6443_cov_9.660301_6	UniRef100_B8D027~K02015	40.4	307	179	2	12	314	12	318	3.9e-55	220.3
14927ΩNODE_1414_length_2886_cov_12.970329_1	UniRef100_Q8RAJ6~K01848	66.2	520	175	1	11	530	24	542	7.2e-195	685.3
14927ΩNODE_1414_length_2886_cov_12.970329_2	UniRef100_B9M3M1~K01689	63.8	401	145	0	2	402	24	424	3.1e-145	520.0
14927ΩNODE_67_length_14856_cov_9.567664_1	UniRef100_F8AA34~K02355	63.4	648	236	1	7	654	9	655	3.2e-245	852.8
14927ΩNODE_67_length_14856_cov_9.567664_2	UniRef100_A7HBL5~K02992	59.0	156	64	0	1	156	1	156	3.9e-48	196.1
14927ΩNODE_67_length_14856_cov_9.567664_3	UniRef100_A0A1S6IT67~K02950	79.0	124	26	0	1	124	1	124	6.3e-52	208.4
14927ΩNODE_67_length_14856_cov_9.567664_4	UniRef100_C1F3Y4~K03046	62.9	1363	492	5	11	1371	4	1355	0.0e+00	1740.7
14927ΩNODE_67_length_14856_cov_9.567664_5	UniRef100_Q01VB1~K03043	59.7	1384	535	10	1	1366	41	1419	0.0e+00	1637.1
14927ΩNODE_67_length_14856_cov_9.567664_6	UniRef100_B5YFV9~K02935	63.8	127	45	1	22	148	3	128	4.9e-32	142.5
14927ΩNODE_67_length_14856_cov_9.567664_7	UniRef100_E4RJC9~K02864	37.6	170	106	0	1	170	1	170	1.1e-22	111.7
14927ΩNODE_67_length_14856_cov_9.567664_8	UniRef100_D7CJN5~K02863	62.8	223	82	1	3	224	2	224	1.3e-76	291.2
14927ΩNODE_67_length_14856_cov_9.567664_9	UniRef100_I2F3E8~K02867	70.9	141	40	1	1	141	1	140	7.2e-49	198.4
14927ΩNODE_67_length_14856_cov_9.567664_10	UniRef100_A0A143PUY8~K02601	60.7	173	68	0	4	176	17	189	2.9e-60	236.5
14927ΩNODE_67_length_14856_cov_9.567664_11	UniRef100_M1R5V6~K03073	50.8	61	30	0	10	70	3	63	5.2e-08	61.6
14927ΩNODE_59_length_15083_cov_9.680596_1	UniRef100_D2R4T1~K12251	30.2	288	187	7	15	292	11	294	1.0e-20	105.9
14927ΩNODE_59_length_15083_cov_9.680596_2	UniRef100_D5MIV6~K01916	52.7	264	125	0	7	270	10	273	1.2e-76	291.6
14927ΩNODE_59_length_15083_cov_9.680596_3	UniRef100_B5YJ84~K07056	52.3	222	106	0	10	231	2	223	8.1e-58	228.8
14927ΩNODE_59_length_15083_cov_9.680596_4	UniRef100_B1KSU2~K02242	30.3	244	138	8	9	246	5	222	2.9e-13	80.9
14927ΩNODE_59_length_15083_cov_9.680596_5	UniRef100_D5MJ60~K06204	44.9	107	59	0	7	113	9	115	9.2e-18	94.7
14927ΩNODE_59_length_15083_cov_9.680596_6	UniRef100_D6E4V6~K00783	35.8	159	98	2	1	155	1	159	7.6e-20	102.1
14927ΩNODE_59_length_15083_cov_9.680596_7	UniRef100_A0A0A2SKN8~K09710	45.5	101	55	0	19	119	7	107	6.1e-20	102.1
14927ΩNODE_59_length_15083_cov_9.680596_8	UniRef100_B5YK67~K00969	41.0	217	118	2	2	218	13	219	2.5e-40	170.6
14927ΩNODE_59_length_15083_cov_9.680596_10	UniRef100_E8WVU8~K02899	67.9	81	26	0	1	81	1	81	5.6e-25	118.2
14927ΩNODE_59_length_15083_cov_9.680596_12	UniRef100_A0A101DEK3~K03718	43.6	140	79	0	2	141	4	143	1.2e-27	127.9
14927ΩNODE_58_length_15240_cov_8.741192_2	UniRef100_Q9Y8U6~K03315	38.1	512	261	11	3	468	8	509	2.7e-76	291.2
14927ΩNODE_58_length_15240_cov_8.741192_5	UniRef100_I6YVQ9~K03701	52.6	919	410	11	5	901	8	922	6.8e-270	935.3
14927ΩNODE_58_length_15240_cov_8.741192_8	UniRef100_A0A250JXB0~K15727	31.2	362	244	2	67	423	51	412	1.0e-50	206.1
14927ΩNODE_113_length_10606_cov_8.352573_2	UniRef100_A3NLV5~K01426	30.5	495	284	10	104	562	46	516	1.1e-47	196.4
14927ΩNODE_113_length_10606_cov_8.352573_6	UniRef100_A0A1J5NI74~K04069	44.6	231	127	1	2	231	4	234	5.1e-52	209.5
14927ΩNODE_113_length_10606_cov_8.352573_7	UniRef100_A0A0G4B6C7~K01520	45.0	140	76	1	1	139	1	140	2.5e-30	136.7
14927ΩNODE_113_length_10606_cov_8.352573_8	UniRef100_D4H7K4~K02533	33.8	231	142	6	5	230	6	230	5.6e-19	99.8
14927ΩNODE_113_length_10606_cov_8.352573_9	UniRef100_Q2IGX7~K09136	50.9	108	53	0	1	108	1	108	4.2e-25	119.0
14927ΩNODE_68_length_14826_cov_9.625753_1	UniRef100_K0ND03~K00954	56.2	162	71	0	34	195	2	163	6.1e-46	189.1
14927ΩNODE_68_length_14826_cov_9.625753_2	UniRef100_B9M3J2~K02662	40.5	351	200	5	6	356	5	346	4.9e-62	243.4
14927ΩNODE_68_length_14826_cov_9.625753_4	UniRef100_A0A172UDM8~K02664	35.7	185	97	8	11	182	22	197	9.1e-12	75.5
14927ΩNODE_68_length_14826_cov_9.625753_8	UniRef100_E4THZ4~K21929	54.5	198	82	2	27	219	32	226	3.9e-54	216.5
14927ΩNODE_68_length_14826_cov_9.625753_9	UniRef100_A0A1D8GBY4~K13038	45.4	390	212	1	4	392	7	396	5.9e-93	346.3
14927ΩNODE_68_length_14826_cov_9.625753_10	UniRef100_F7YU67~K00942	46.5	185	98	1	1	184	4	188	9.2e-42	175.3
14927ΩNODE_397_length_5396_cov_7.867815_1	UniRef100_H1XQZ4~K03310	60.2	495	167	3	111	575	4	498	2.4e-151	540.8
14927ΩNODE_397_length_5396_cov_7.867815_2	UniRef100_H1XWG0~K03308	53.3	448	187	4	9	445	5	441	5.0e-120	436.4
14927ΩNODE_397_length_5396_cov_7.867815_3	UniRef100_A0A0K0HW85~K12264	34.3	399	252	6	3	396	2	395	1.4e-62	245.4
14927ΩNODE_478_length_4872_cov_5.926925_3	UniRef100_C9RAP0~K03147	62.1	430	162	1	1	429	1	430	2.3e-154	550.4
14927ΩNODE_478_length_4872_cov_5.926925_4	UniRef100_A0A0E3SEX3~K01151	51.3	273	133	0	6	278	4	276	1.1e-80	305.1
14927ΩNODE_478_length_4872_cov_5.926925_5	UniRef100_D1CBI2~K00131	53.4	470	219	0	1	470	16	485	1.8e-144	517.7
14927ΩNODE_20_length_26398_cov_9.049387_2	UniRef100_I4A5J2~K00926	51.9	312	147	2	2	312	5	314	2.5e-86	323.9
14927ΩNODE_20_length_26398_cov_9.049387_3	UniRef100_Q1IQN0~K00611	58.3	300	125	0	4	303	5	304	7.0e-94	349.0
14927ΩNODE_20_length_26398_cov_9.049387_6	UniRef100_B1I1E4~K12573	41.3	571	314	6	1	551	135	704	2.3e-111	407.9
14927ΩNODE_20_length_26398_cov_9.049387_7	UniRef100_I4D081~K03525	52.9	255	120	0	1	255	1	255	2.6e-78	297.0
14927ΩNODE_20_length_26398_cov_9.049387_8	UniRef100_A0A075LR27~K03524	36.6	243	146	6	3	242	9	246	2.0e-38	164.5
14927ΩNODE_20_length_26398_cov_9.049387_9	UniRef100_A0A0S3QTZ2~K01873	52.3	884	406	7	18	893	4	879	5.1e-278	962.2
14927ΩNODE_20_length_26398_cov_9.049387_10	UniRef100_A5D017~K02337	48.0	1157	572	10	5	1159	15	1143	3.0e-311	1072.8
14927ΩNODE_20_length_26398_cov_9.049387_11	UniRef100_W0BF35~K01951	55.8	165	73	0	1	165	22	186	3.7e-49	199.5
14927ΩNODE_20_length_26398_cov_9.049387_12	UniRef100_B5EA62~K01448	40.1	369	200	5	3	355	52	415	1.8e-69	268.1
14927ΩNODE_20_length_26398_cov_9.049387_15	UniRef100_F6CI59~K03521	49.3	219	107	3	1	218	42	257	3.1e-43	180.3
14927ΩNODE_20_length_26398_cov_9.049387_18	UniRef100_S6BIW0~K02078	68.1	72	23	0	9	80	7	78	1.2e-19	100.5
14927ΩNODE_175_length_8168_cov_9.081474_2	UniRef100_A0A1T5DWT6~K07729	69.1	68	21	0	1	68	1	68	2.1e-17	92.8
14927ΩNODE_175_length_8168_cov_9.081474_4	UniRef100_D5MGL2~K01448	36.7	373	225	7	38	402	66	435	1.8e-49	201.8
14927ΩNODE_175_length_8168_cov_9.081474_7	UniRef100_A1RTY2~K07059	38.9	247	105	5	1	226	1	222	2.4e-38	164.1
14927ΩNODE_175_length_8168_cov_9.081474_8	UniRef100_O67722~K02871	66.7	138	46	0	1	138	1	138	1.2e-48	197.6
14927ΩNODE_175_length_8168_cov_9.081474_9	UniRef100_B0KCN5~K02996	60.4	134	49	2	1	134	1	130	6.6e-36	155.2
14927ΩNODE_175_length_8168_cov_9.081474_10	UniRef100_B3E716~K02967	64.7	224	79	0	1	224	1	224	3.4e-77	293.1
9234ΩNODE_1_length_61016_cov_10.152868_4	UniRef100_Q0A6L9~K02032	56.1	342	130	2	4	344	21	343	1.1e-100	371.7
9234ΩNODE_1_length_61016_cov_10.152868_5	UniRef100_I0I1K3~K02031	66.7	315	103	2	7	321	11	323	1.6e-117	427.6
9234ΩNODE_1_length_61016_cov_10.152868_6	UniRef100_I0I1K4~K02034	51.9	420	194	6	13	430	4	417	1.2e-120	438.3
9234ΩNODE_1_length_61016_cov_10.152868_7	UniRef100_I0I1K5~K02033	58.9	350	144	0	6	355	27	376	3.1e-109	400.2
9234ΩNODE_1_length_61016_cov_10.152868_8	UniRef100_L0DWM1~K02035	39.3	697	399	5	27	723	44	716	2.0e-139	501.5
9234ΩNODE_1_length_61016_cov_10.152868_13	UniRef100_D2C4T8~K01887	44.8	525	283	4	31	551	25	546	4.0e-124	450.3
9234ΩNODE_1_length_61016_cov_10.152868_14	UniRef100_B5YHP3~K03110	49.8	305	146	5	1	303	1	300	2.4e-70	270.8
9234ΩNODE_1_length_61016_cov_10.152868_15	UniRef100_H1XP69~K01006	63.9	891	307	3	2	882	4	889	0.0e+00	1135.2
9234ΩNODE_1_length_61016_cov_10.152868_16	UniRef100_A0A0G2Z537~K03306	43.7	293	162	2	1	293	11	300	4.9e-63	246.5
9234ΩNODE_1_length_61016_cov_10.152868_17	UniRef100_A0A097ARY8~K00954	55.0	160	70	2	3	162	1	158	3.3e-42	176.4
9234ΩNODE_1_length_61016_cov_10.152868_19	UniRef100_B8CW78~K00962	49.8	693	341	3	6	694	6	695	9.0e-189	665.6
9234ΩNODE_1_length_61016_cov_10.152868_20	UniRef100_D5BU73~K02956	61.4	88	34	0	1	88	1	88	1.1e-23	114.0
9234ΩNODE_1_length_61016_cov_10.152868_23	UniRef100_L0DZ27~K07460	46.8	109	57	1	11	118	8	116	8.9e-19	98.2
9234ΩNODE_1_length_61016_cov_10.152868_24	UniRef100_A0A0M4D3I2~K07391	54.8	507	226	3	1	507	1	504	1.9e-152	544.3
9234ΩNODE_1_length_61016_cov_10.152868_27	UniRef100_H6P859~K02372	50.0	138	63	2	4	137	3	138	8.2e-32	141.7
9234ΩNODE_1_length_61016_cov_10.152868_28	UniRef100_A0A0G2Z6I9~K00603	57.0	298	127	1	4	300	2	299	1.9e-91	340.9
9234ΩNODE_1_length_61016_cov_10.152868_30	UniRef100_A0A1L3GSF2~K03588	42.3	355	202	1	6	357	8	362	4.4e-71	273.5
9234ΩNODE_1_length_61016_cov_10.152868_31	UniRef100_L0KBE7~K02563	39.3	377	210	6	1	369	1	366	1.2e-66	258.8
9234ΩNODE_1_length_61016_cov_10.152868_32	UniRef100_A0A1L3GHE3~K01924	43.3	450	248	5	9	453	9	456	3.9e-96	357.1
9234ΩNODE_1_length_61016_cov_10.152868_33	UniRef100_L0KC98~K00075	40.6	281	160	2	29	304	18	296	3.4e-48	197.2
9234ΩNODE_1_length_61016_cov_10.152868_35	UniRef100_D9QVN3~K03590	47.9	426	200	4	1	405	1	425	3.9e-108	396.7
9234ΩNODE_1_length_61016_cov_10.152868_36	UniRef100_A5D134~K03531	54.4	351	152	2	4	353	5	348	4.5e-95	353.2
9234ΩNODE_1_length_61016_cov_10.152868_37	UniRef100_D1C8S3~K05921	45.2	250	131	5	1	246	1	248	2.6e-46	190.7
9234ΩNODE_1_length_61016_cov_10.152868_38	UniRef100_C5CGD4~K01299	49.6	500	248	2	1	496	1	500	5.8e-146	522.7
9234ΩNODE_1_length_61016_cov_10.152868_39	UniRef100_D8K312~K03630	46.6	223	114	2	10	229	29	249	3.7e-47	193.4
9234ΩNODE_1_length_61016_cov_10.152868_43	UniRef100_J7IV30~K07001	37.8	278	142	3	8	285	6	252	9.6e-40	169.1
9234ΩNODE_1_length_61016_cov_10.152868_44	UniRef100_D9S0D3~K04077	63.6	533	194	0	1	533	1	533	1.9e-187	660.6
9234ΩNODE_1_length_61016_cov_10.152868_45	UniRef100_A0A0G2Z6L6~K04078	55.6	90	37	3	1	89	1	88	2.3e-16	89.7
9234ΩNODE_1_length_61016_cov_10.152868_46	UniRef100_I3YBZ8~K03642	44.0	125	64	2	8	126	4	128	3.5e-23	112.8
9234ΩNODE_1_length_61016_cov_10.152868_47	UniRef100_B8D2E5~K02356	44.6	184	102	0	14	197	2	185	7.8e-46	188.7
9234ΩNODE_1_length_61016_cov_10.152868_52	UniRef100_A0A250IL55~K03625	42.6	129	66	1	3	123	4	132	9.5e-22	108.2
9234ΩNODE_1_length_61016_cov_10.152868_53	UniRef100_Q891R4~K01746	38.9	198	121	0	6	203	3	200	5.3e-32	142.9
9234ΩNODE_1_length_61016_cov_10.152868_55	UniRef100_Q0AW19~K01915	44.7	474	241	4	3	455	4	477	7.7e-113	412.5
9234ΩNODE_1_length_61016_cov_10.152868_56	UniRef100_A4J4N1~K00087	38.7	754	420	17	1	743	36	758	5.0e-117	427.2
9234ΩNODE_1_length_61016_cov_10.152868_57	UniRef100_A0A0N2IMB3~K03518	33.2	464	283	6	20	478	8	449	3.4e-58	231.1
9234ΩNODE_1_length_61016_cov_10.152868_58	UniRef100_I3XRT9~K03519	40.7	285	166	3	2	284	13	296	7.0e-43	179.5
9234ΩNODE_1_length_61016_cov_10.152868_59	UniRef100_A0A076MWP3~K13483	45.1	102	54	2	6	106	3	103	5.9e-14	82.0
9234ΩNODE_2430_length_2189_cov_8.543112_2	UniRef100_C0QUK6~K07576	50.8	457	216	4	7	456	11	465	1.5e-132	478.0
9234ΩNODE_37_length_17909_cov_11.080766_2	UniRef100_A5CY46~K03650	46.6	461	235	6	2	453	1	459	1.7e-104	384.8
9234ΩNODE_37_length_17909_cov_11.080766_5	UniRef100_B9M1E4~K00793	43.4	196	106	2	1	192	1	195	2.1e-35	154.1
9234ΩNODE_37_length_17909_cov_11.080766_6	UniRef100_K4LFH3~K14652	65.3	392	135	1	5	396	10	400	2.6e-141	506.9
9234ΩNODE_37_length_17909_cov_11.080766_7	UniRef100_E4RMQ4~K00794	60.4	154	61	0	1	154	1	154	2.1e-49	200.3
9234ΩNODE_37_length_17909_cov_11.080766_8	UniRef100_A0LNH4~K01892	50.8	415	200	2	4	418	5	415	1.4e-116	424.9
9234ΩNODE_37_length_17909_cov_11.080766_9	UniRef100_Q317A4~K09129	66.3	160	54	0	1	160	1	160	1.2e-57	227.6
9234ΩNODE_37_length_17909_cov_11.080766_11	UniRef100_W0RHN2~K19064	41.6	392	212	5	1	376	1	391	2.2e-73	281.2
9234ΩNODE_37_length_17909_cov_11.080766_12	UniRef100_A0A1D8S3S2~K01091	36.5	208	124	5	7	214	5	204	1.0e-22	112.1
9234ΩNODE_37_length_17909_cov_11.080766_15	UniRef100_A5GE36~K00566	42.7	363	189	5	2	351	7	363	3.9e-72	276.9
9234ΩNODE_37_length_17909_cov_11.080766_17	UniRef100_A0A1Z3LLJ1~K01482	30.3	274	168	9	1	273	15	266	1.9e-16	91.7
9234ΩNODE_37_length_17909_cov_11.080766_18	UniRef100_Q93NG1~K08590	36.5	260	152	4	12	258	18	277	1.1e-39	168.7
9234ΩNODE_250_length_6736_cov_7.778925_1	UniRef100_I9NXW3~K12527	62.5	1096	400	5	1	1095	1	1086	0.0e+00	1381.7
9234ΩNODE_250_length_6736_cov_7.778925_2	UniRef100_A0A1L7BR07~K01733	53.4	408	174	7	7	410	6	401	1.3e-114	418.3
9234ΩNODE_250_length_6736_cov_7.778925_3	UniRef100_Q3AE88~K03518	57.1	163	56	1	2	164	3	151	1.0e-46	191.4
9234ΩNODE_336_length_5852_cov_12.111264_1	UniRef100_C8VY16~K03703	46.4	617	318	7	21	625	3	618	8.3e-150	535.8
9234ΩNODE_336_length_5852_cov_12.111264_3	UniRef100_F8J965~K03469	69.5	141	40	1	3	143	8	145	1.1e-52	211.1
9234ΩNODE_102_length_11681_cov_8.271633_5	UniRef100_A0A1C7EHM3~K16907	68.6	283	89	0	1	283	1	283	2.7e-108	396.7
9234ΩNODE_102_length_11681_cov_8.271633_6	UniRef100_A0A1S6INP1~K01992	39.7	365	194	7	1	342	1	362	2.1e-54	218.0
9234ΩNODE_102_length_11681_cov_8.271633_10	UniRef100_D5V5G1~K07172	37.8	82	50	1	1	82	1	81	1.5e-14	83.6
9234ΩNODE_102_length_11681_cov_8.271633_11	UniRef100_D5V5G0~K07171	52.8	108	50	1	4	111	5	111	1.5e-30	137.1
9234ΩNODE_102_length_11681_cov_8.271633_12	UniRef100_D1C868~K07282	39.7	317	166	6	22	332	28	325	2.6e-55	221.1
9234ΩNODE_102_length_11681_cov_8.271633_13	UniRef100_K0NF08~K03738	32.8	548	335	13	1	531	97	628	2.3e-68	265.0
9234ΩNODE_78_length_13468_cov_8.930813_1	UniRef100_A0A1C7HDE2~K22224&K01905	37.5	704	422	9	8	700	9	705	6.2e-130	469.9
9234ΩNODE_78_length_13468_cov_8.930813_3	UniRef100_A7NJ79~K09969	56.5	322	128	7	23	336	72	389	3.6e-91	340.1
9234ΩNODE_78_length_13468_cov_8.930813_4	UniRef100_B8G2X9~K09970	52.3	394	179	4	6	393	10	400	2.5e-99	367.5
9234ΩNODE_78_length_13468_cov_8.930813_5	UniRef100_A0A060LZM8~K09971	48.0	406	202	6	1	403	1	400	2.3e-92	344.4
9234ΩNODE_78_length_13468_cov_8.930813_6	UniRef100_Q2JMW5~K09972	79.3	242	50	0	7	248	21	262	8.5e-106	388.3
9234ΩNODE_1710_length_2629_cov_8.768454_2	UniRef100_Q9RRR5~K06951	45.0	180	94	3	3	180	27	203	1.7e-32	144.4
9234ΩNODE_1710_length_2629_cov_8.768454_3	UniRef100_B2FT73~K00681	51.9	428	203	2	1	425	107	534	5.3e-124	449.5
9234ΩNODE_334_length_5864_cov_10.376829_1	UniRef100_A0A0K2SG38~K01867	52.9	327	147	6	4	328	3	324	4.1e-84	316.6
9234ΩNODE_334_length_5864_cov_10.376829_2	UniRef100_D5X924~K04042	46.4	427	223	4	1	424	24	447	1.1e-97	362.1
9234ΩNODE_334_length_5864_cov_10.376829_3	UniRef100_A0A0C7P0C6~K02897	40.6	192	108	3	11	196	15	206	8.9e-30	135.6
9234ΩNODE_334_length_5864_cov_10.376829_4	UniRef100_A3DIQ1~K01056	44.8	183	96	2	4	182	14	195	2.3e-36	157.1
9234ΩNODE_33_length_19872_cov_7.729525_2	UniRef100_L0HMH6~K01677	56.1	278	121	1	14	290	5	282	1.4e-86	324.7
9234ΩNODE_33_length_19872_cov_7.729525_3	UniRef100_P58813~K15635	48.9	419	205	5	19	433	9	422	2.4e-100	370.9
9234ΩNODE_33_length_19872_cov_7.729525_5	UniRef100_E1QH45~K17992	47.2	125	66	0	1	125	1	125	1.4e-27	127.5
9234ΩNODE_33_length_19872_cov_7.729525_6	UniRef100_B7R6H7~K18331	62.5	570	214	0	1	570	1	570	3.7e-216	756.1
9234ΩNODE_33_length_19872_cov_7.729525_10	UniRef100_I4C784~K07053	50.2	231	107	2	12	234	1	231	4.7e-53	213.0
9234ΩNODE_33_length_19872_cov_7.729525_12	UniRef100_A0A1P8F7D2~K03388	52.8	916	414	3	166	1081	91	988	7.1e-274	948.7
9234ΩNODE_33_length_19872_cov_7.729525_13	UniRef100_D8K0A7~K14127	78.2	133	29	0	5	137	16	148	1.8e-60	236.9
9234ΩNODE_33_length_19872_cov_7.729525_15	UniRef100_A0A0F7GFH9~K14128	62.5	312	109	4	3	314	2	305	7.7e-112	408.7
9234ΩNODE_33_length_19872_cov_7.729525_16	UniRef100_D8K0A4~K14126	70.3	478	142	0	3	480	2	479	2.1e-201	706.8
9234ΩNODE_33_length_19872_cov_7.729525_17	UniRef100_D8K0A3~K00442	49.1	161	82	0	9	169	1	161	1.9e-38	164.1
9234ΩNODE_33_length_19872_cov_7.729525_18	UniRef100_F4A1X6~K03390	37.8	143	85	1	10	148	2	144	9.9e-20	101.7
9234ΩNODE_33_length_19872_cov_7.729525_19	UniRef100_F8ABN3~K00441	39.0	362	217	2	5	366	1	358	1.8e-75	288.1
9234ΩNODE_33_length_19872_cov_7.729525_20	UniRef100_A0A0P9DTH0~K03388	51.7	826	385	7	2	823	4	819	7.0e-245	852.0
9234ΩNODE_21_length_25399_cov_11.545731_1	UniRef100_D7C0V2~K00384	46.6	191	97	4	1	188	17	205	1.5e-38	164.5
9234ΩNODE_21_length_25399_cov_11.545731_2	UniRef100_Q3Z8L2~K03671	55.2	105	47	0	4	108	2	106	6.1e-30	135.2
9234ΩNODE_21_length_25399_cov_11.545731_3	UniRef100_Q8TYZ8~K07090	30.0	223	140	5	6	219	8	223	3.9e-10	70.5
9234ΩNODE_21_length_25399_cov_11.545731_4	UniRef100_A7NIJ7~K03696	52.3	813	316	6	2	742	1	813	1.5e-227	794.3
9234ΩNODE_21_length_25399_cov_11.545731_5	UniRef100_A6TSY0~K18889	46.8	564	290	5	18	575	21	580	1.5e-137	495.0
9234ΩNODE_21_length_25399_cov_11.545731_6	UniRef100_D9RYF9~K18890	44.6	689	358	8	18	692	7	685	5.1e-156	556.6
9234ΩNODE_21_length_25399_cov_11.545731_8	UniRef100_D1C6F5~K01995	61.1	252	98	0	1	252	19	270	5.2e-82	309.3
9234ΩNODE_21_length_25399_cov_11.545731_9	UniRef100_W8X5N9~K11958	63.4	235	85	1	1	234	1	235	1.4e-73	281.2
9234ΩNODE_21_length_25399_cov_11.545731_10	UniRef100_W6KAD2~K11956	51.0	298	128	4	9	306	7	286	2.7e-69	267.3
9234ΩNODE_21_length_25399_cov_11.545731_11	UniRef100_Q2JJX1~K01998	53.8	333	126	5	8	339	2	307	2.0e-89	334.3
9234ΩNODE_21_length_25399_cov_11.545731_12	UniRef100_A0A291PC98~K01999	41.1	384	213	7	16	393	14	390	4.5e-64	250.4
9234ΩNODE_21_length_25399_cov_11.545731_18	UniRef100_A0A0G4B1U7~K01925	37.8	460	262	9	10	457	6	453	4.9e-70	270.4
9234ΩNODE_21_length_25399_cov_11.545731_19	UniRef100_A0A127F4Y2~K07133	69.0	394	122	0	10	403	9	402	4.4e-152	542.7
9234ΩNODE_21_length_25399_cov_11.545731_21	UniRef100_D5EGN8~K00606	64.5	282	100	0	5	286	3	284	1.2e-100	371.3
