12256ΩNODE_42_length_17273_cov_9.652805_8	UniRef100_D2RM96~K01468	43.4	408	221	3	4	401	6	413	1.1e-86	325.5
12256ΩNODE_42_length_17273_cov_9.652805_9	UniRef100_D9TJY5~K00919	35.8	285	153	8	3	259	2	284	3.1e-32	144.1
12256ΩNODE_42_length_17273_cov_9.652805_10	UniRef100_A0A078KP29~K00945	42.7	220	108	4	1	202	8	227	1.0e-35	155.2
12256ΩNODE_42_length_17273_cov_9.652805_12	UniRef100_F8A8Y3~K02945	38.8	521	314	3	8	524	13	532	1.0e-114	419.1
12256ΩNODE_42_length_17273_cov_9.652805_13	UniRef100_A0A075TVR7~K03530	50.0	84	42	0	2	85	3	86	5.9e-16	88.6
12256ΩNODE_42_length_17273_cov_9.652805_14	UniRef100_B5YJG8~K00997	44.6	112	58	2	1	110	2	111	7.8e-17	91.7
12256ΩNODE_42_length_17273_cov_9.652805_15	UniRef100_D6Z6N2~K00942	44.9	185	100	1	20	204	8	190	2.5e-34	150.6
12256ΩNODE_42_length_17273_cov_9.652805_16	UniRef100_W7SDL2~K02902	30.2	291	199	2	1	287	1	291	4.2e-32	143.7
12256ΩNODE_42_length_17273_cov_9.652805_17	UniRef100_A0A0P9G5S8~K06990	45.9	279	143	3	4	274	3	281	3.2e-61	240.4
12256ΩNODE_42_length_17273_cov_9.652805_19	UniRef100_A0A1U9KC90~K17237	44.1	431	233	5	25	453	38	462	6.3e-99	366.3
12256ΩNODE_42_length_17273_cov_9.652805_20	UniRef100_Q1AUB3~K17238	54.5	310	131	4	1	307	10	312	1.5e-83	314.7
12256ΩNODE_42_length_17273_cov_9.652805_21	UniRef100_Q1AUB4~K17239	55.7	289	113	3	13	294	29	309	8.6e-89	332.0
12256ΩNODE_42_length_17273_cov_9.652805_22	UniRef100_A0A1A9FWW2~K10111	51.0	51	25	0	3	53	4	54	4.3e-07	58.2
12256ΩNODE_104_length_11458_cov_10.695080_1	UniRef100_B9L0V7~K01840	46.2	444	232	4	1	441	9	448	5.2e-106	389.8
12256ΩNODE_104_length_11458_cov_10.695080_3	UniRef100_A0A0S2I2J9~K07461	72.3	83	23	0	2	84	3	85	1.6e-27	126.7
12256ΩNODE_104_length_11458_cov_10.695080_4	UniRef100_D3T7M4~K00971	48.0	348	176	3	1	345	1	346	5.5e-90	336.3
12256ΩNODE_104_length_11458_cov_10.695080_6	UniRef100_A0A146CZE7~K03783	55.1	267	119	1	9	275	6	271	6.2e-73	279.3
12256ΩNODE_104_length_11458_cov_10.695080_7	UniRef100_F3ZXM5~K00261	67.2	411	135	0	8	418	5	415	1.6e-160	570.9
12256ΩNODE_104_length_11458_cov_10.695080_8	UniRef100_A0A1V6D4V4~K00177	48.9	180	89	2	1	178	1	179	3.9e-44	183.0
12256ΩNODE_104_length_11458_cov_10.695080_9	UniRef100_E3DMZ2~K00175	59.8	241	97	0	8	248	1	241	1.1e-79	301.6
12256ΩNODE_104_length_11458_cov_10.695080_10	UniRef100_F7YWA9~K00174	61.7	345	130	2	3	347	5	347	3.3e-119	433.3
12256ΩNODE_104_length_11458_cov_10.695080_11	UniRef100_E4MD03~K00176	59.2	71	29	0	3	73	5	75	1.3e-09	67.0
12256ΩNODE_104_length_11458_cov_10.695080_13	UniRef100_B5YFA9~K02902	61.3	62	24	0	1	62	1	62	1.7e-13	79.7
12256ΩNODE_104_length_11458_cov_10.695080_14	UniRef100_U2UIB5~K14742	32.0	228	134	6	1	215	1	220	8.1e-23	112.5
12256ΩNODE_104_length_11458_cov_10.695080_15	UniRef100_F8C4D1~K11753	34.6	283	177	2	9	284	15	296	3.0e-44	184.1
12256ΩNODE_145_length_9119_cov_10.303398_2	UniRef100_L8HBC7~K15789	51.8	309	146	3	8	316	53	358	2.9e-90	337.0
12256ΩNODE_145_length_9119_cov_10.303398_3	UniRef100_A0A0F8XPD3~K00639	52.1	397	185	4	5	400	3	395	8.6e-108	395.6
12256ΩNODE_145_length_9119_cov_10.303398_4	UniRef100_Q314N6~K09022	61.5	122	47	0	1	122	1	122	1.3e-33	147.5
12256ΩNODE_145_length_9119_cov_10.303398_5	UniRef100_A0A097AT58~K01273	33.5	343	193	5	2	342	1	310	2.3e-45	188.0
12256ΩNODE_145_length_9119_cov_10.303398_6	UniRef100_F7YUV2~K00820	46.6	605	314	4	1	603	1	598	8.8e-149	532.3
20710ΩNODE_10048_length_969_cov_7.259300_1	UniRef100_A0A109QHU5~K18244	55.1	314	141	0	2	315	67	380	2.3e-92	344.0
20710ΩNODE_221_length_7250_cov_10.438082_2	UniRef100_Q8RA76~K03527	43.9	280	153	3	1	276	1	280	2.7e-58	230.7
20710ΩNODE_221_length_7250_cov_10.438082_3	UniRef100_A0A143PRN5~K02945	44.7	559	304	3	8	565	31	585	3.5e-145	520.4
20710ΩNODE_221_length_7250_cov_10.438082_4	UniRef100_A0A0S3QVH5~K05788	54.9	91	41	0	1	91	1	91	7.0e-21	104.8
20710ΩNODE_221_length_7250_cov_10.438082_5	UniRef100_Q975Y2~K19710	49.4	162	80	1	1	160	1	162	4.6e-44	182.6
20710ΩNODE_221_length_7250_cov_10.438082_6	UniRef100_A0A1B1Z9S1~K18244	52.1	378	181	0	1	378	1	378	3.7e-108	396.7
20710ΩNODE_916_length_3561_cov_3.385339_2	UniRef100_A0A220WA03~K15726	32.1	308	204	2	2	304	29	336	1.3e-39	168.7
20710ΩNODE_185_length_7886_cov_8.810114_1	UniRef100_D4JCT1~K02519	48.3	356	179	2	22	372	33	388	6.1e-90	336.3
20710ΩNODE_185_length_7886_cov_8.810114_2	UniRef100_A0A0B5BDP8~K02600	43.4	339	190	2	4	342	6	342	5.6e-79	299.7
20710ΩNODE_185_length_7886_cov_8.810114_3	UniRef100_D3PBI4~K15987	57.7	666	254	7	12	653	11	672	1.6e-196	691.0
20710ΩNODE_185_length_7886_cov_8.810114_5	UniRef100_B3EAR1~K04562	47.5	295	155	0	2	296	4	298	5.4e-78	296.2
20710ΩNODE_185_length_7886_cov_8.810114_6	UniRef100_B8CX99~K06168	44.7	445	235	5	13	449	1	442	9.3e-103	379.0
20710ΩNODE_271_length_6443_cov_9.660301_3	UniRef100_Q39T99~K01869	54.2	827	374	4	1	826	1	823	1.2e-270	937.6
20710ΩNODE_271_length_6443_cov_9.660301_4	UniRef100_B0VIR8~K02013	46.4	252	135	0	3	254	1	252	8.3e-59	232.3
20710ΩNODE_271_length_6443_cov_9.660301_5	UniRef100_D9RXV5~K02016	41.3	276	157	4	27	300	44	316	3.9e-52	210.3
20710ΩNODE_271_length_6443_cov_9.660301_6	UniRef100_B8D027~K02015	40.4	307	179	2	12	314	12	318	3.9e-55	220.3
20710ΩNODE_90_length_12422_cov_5.978895_2	UniRef100_F2NCE7~K07713	49.3	450	218	3	2	450	3	443	8.7e-117	425.6
20710ΩNODE_90_length_12422_cov_5.978895_3	UniRef100_Q39WS7~K02482	37.4	658	403	2	4	654	4	659	1.6e-119	435.3
20710ΩNODE_90_length_12422_cov_5.978895_4	UniRef100_B5YHR9~K03711	42.0	150	85	1	1	148	1	150	1.6e-30	137.5
20710ΩNODE_90_length_12422_cov_5.978895_8	UniRef100_R9T7N0~K03593	57.1	259	110	1	6	263	11	269	9.9e-84	315.1
20710ΩNODE_90_length_12422_cov_5.978895_9	UniRef100_F2NBW0~K06897	46.0	235	127	0	7	241	33	267	2.4e-60	237.3
20710ΩNODE_90_length_12422_cov_5.978895_12	UniRef100_F6CJ64~K04488	50.0	136	63	2	6	141	4	134	5.3e-29	132.5
20710ΩNODE_1579_length_2730_cov_6.162991_1	UniRef100_F6Q8B7~K01763	43.5	276	122	7	2	244	32	306	1.7e-48	198.0
20710ΩNODE_395_length_5407_cov_5.769432_1	UniRef100_Q8A9H8~K01338	44.1	522	284	4	8	529	25	538	1.5e-115	421.8
20710ΩNODE_395_length_5407_cov_5.769432_2	UniRef100_Q1IJA9~K07738	64.2	151	54	0	1	151	1	151	4.5e-49	199.1
20710ΩNODE_184_length_7893_cov_9.295101_1	UniRef100_D5MFA6~K08999	55.9	161	71	0	1	161	1	161	6.4e-46	188.7
20710ΩNODE_184_length_7893_cov_9.295101_3	UniRef100_A0A143PS70~K04077	71.2	534	152	2	1	532	1	534	3.8e-212	742.7
20710ΩNODE_184_length_7893_cov_9.295101_4	UniRef100_Q2LTG3~K04078	64.8	91	32	0	1	91	1	91	2.6e-26	122.9
20710ΩNODE_184_length_7893_cov_9.295101_6	UniRef100_Q1IPE0~K03558	31.7	161	109	1	1	160	1	161	4.1e-14	83.2
20710ΩNODE_184_length_7893_cov_9.295101_7	UniRef100_L0KCP3~K07053	36.2	287	183	0	4	290	3	289	5.6e-48	196.4
20710ΩNODE_184_length_7893_cov_9.295101_8	UniRef100_A3DJF4~K01923	58.2	282	117	1	12	293	10	290	4.4e-93	346.3
20710ΩNODE_222_length_7246_cov_7.374079_4	UniRef100_G8NR30~K02652	59.0	529	213	3	14	540	15	541	6.0e-173	612.5
20710ΩNODE_222_length_7246_cov_7.374079_5	UniRef100_A0A143PR11~K02653	35.0	394	254	2	4	396	3	395	2.3e-60	238.0
20710ΩNODE_179_length_8060_cov_10.280824_2	UniRef100_B5EIA3~K02314	49.9	439	217	2	3	439	6	443	2.1e-123	447.6
20710ΩNODE_179_length_8060_cov_10.280824_3	UniRef100_E1QG69~K02066	49.2	240	119	1	31	270	4	240	3.6e-57	226.9
20710ΩNODE_179_length_8060_cov_10.280824_4	UniRef100_Q2LS07~K02065	59.3	246	100	0	1	246	1	246	4.7e-80	302.8
20710ΩNODE_179_length_8060_cov_10.280824_5	UniRef100_E4THJ6~K02067	30.1	508	274	9	4	435	6	508	2.4e-15	88.6
20710ΩNODE_179_length_8060_cov_10.280824_6	UniRef100_A0A143PSP0~K04485	53.7	451	200	3	4	448	5	452	1.3e-133	481.5
20710ΩNODE_179_length_8060_cov_10.280824_8	UniRef100_W2EAU5~K00991	46.5	228	114	5	1	221	1	227	8.2e-44	182.2
20710ΩNODE_179_length_8060_cov_10.280824_9	UniRef100_B3E0S2~K01770	54.5	156	71	0	3	158	4	159	8.6e-43	178.3
20710ΩNODE_2522_length_2152_cov_7.909871_1	UniRef100_H1XRD7~K03281	42.1	656	371	3	5	651	25	680	4.9e-145	520.0
20710ΩNODE_562_length_4480_cov_6.627797_1	UniRef100_A0A143PR28~K01939	52.2	427	190	3	3	422	2	421	7.9e-128	462.2
20710ΩNODE_219_length_7296_cov_8.561387_3	UniRef100_B5YFQ7~K04759	44.7	642	340	6	10	646	3	634	2.7e-143	514.2
20710ΩNODE_219_length_7296_cov_8.561387_4	UniRef100_A0A0E3ZBY6~K00997	50.9	116	48	2	4	116	2	111	2.1e-22	110.2
20710ΩNODE_219_length_7296_cov_8.561387_5	UniRef100_Q1IQR7~K03702	61.4	655	253	0	8	662	4	658	2.0e-226	790.4
20710ΩNODE_435_length_5113_cov_7.505140_3	UniRef100_A0A0H3C9P9~K01303	37.5	672	399	13	21	676	26	692	1.1e-123	449.1
20710ΩNODE_435_length_5113_cov_7.505140_4	UniRef100_Q2LUU2~K15633	53.2	466	213	2	15	479	14	475	2.3e-136	490.7
20710ΩNODE_461_length_4980_cov_7.138274_2	UniRef100_E4RIJ1~K01892	46.9	416	216	1	4	414	2	417	2.4e-113	414.1
20710ΩNODE_461_length_4980_cov_7.138274_3	UniRef100_E4TI62~K01962	56.4	307	131	2	14	317	12	318	2.2e-90	337.4
20710ΩNODE_112_length_10663_cov_8.719268_1	UniRef100_A0A143PXM8~K03100	43.4	219	119	3	16	234	11	224	5.2e-44	183.0
20710ΩNODE_112_length_10663_cov_8.719268_3	UniRef100_D1C700~K06942	41.1	367	203	4	1	356	3	367	5.2e-72	276.6
20710ΩNODE_112_length_10663_cov_8.719268_4	UniRef100_B5YHX4~K00773	54.9	328	148	0	1	328	32	359	4.4e-105	386.3
20710ΩNODE_112_length_10663_cov_8.719268_5	UniRef100_C0QI78~K03210	46.4	97	47	2	18	111	17	111	3.7e-16	89.4
20710ΩNODE_112_length_10663_cov_8.719268_7	UniRef100_A0A077JI29~K03074	36.2	265	152	5	51	310	50	302	9.4e-33	146.0
20710ΩNODE_112_length_10663_cov_8.719268_8	UniRef100_A0A143PWK4~K03832	50.8	246	114	4	18	260	5	246	2.1e-22	111.3
20710ΩNODE_112_length_10663_cov_8.719268_9	UniRef100_C1F9I1~K03561	46.1	217	114	2	7	222	31	245	4.2e-43	179.9
20710ΩNODE_112_length_10663_cov_8.719268_10	UniRef100_E8V3R1~K03560	40.3	139	76	3	5	137	3	140	4.4e-19	99.4
20710ΩNODE_112_length_10663_cov_8.719268_11	UniRef100_D6Z5D0~K03716	42.1	361	200	1	13	364	21	381	3.1e-80	303.9
20710ΩNODE_2978_length_1981_cov_7.706127_1	UniRef100_G2LDA7~K02841	37.0	330	192	9	3	322	2	325	1.9e-49	201.4
20710ΩNODE_2978_length_1981_cov_7.706127_2	UniRef100_Q8RF00~K00980	44.5	146	81	0	11	156	15	160	4.3e-34	149.4
20710ΩNODE_3874_length_1712_cov_5.829813_2	UniRef100_E8T5D1~K01878	60.5	276	109	0	1	276	1	276	2.1e-100	370.5
20710ΩNODE_535_length_4599_cov_10.148107_1	UniRef100_A0A0B5FJY5~K03769	30.5	259	158	7	43	286	27	278	5.3e-19	100.1
20710ΩNODE_535_length_4599_cov_10.148107_2	UniRef100_A0A143PXC1~K03723	41.2	1122	586	16	28	1120	67	1143	3.1e-235	820.5
20710ΩNODE_138_length_9361_cov_7.545777_2	UniRef100_D5MFS0~K13693	56.9	401	172	1	1	400	1	401	1.5e-128	464.5
20710ΩNODE_138_length_9361_cov_7.545777_3	UniRef100_A0A0S4KTC9~K21349	46.4	431	214	4	3	432	20	434	2.0e-110	404.4
20710ΩNODE_138_length_9361_cov_7.545777_5	UniRef100_B3QV76~K01207	42.3	560	304	6	40	588	66	617	4.5e-113	413.7
20710ΩNODE_138_length_9361_cov_7.545777_8	UniRef100_B9E711~K00759	45.3	172	90	1	6	177	4	171	2.3e-36	157.1
20710ΩNODE_740_length_3941_cov_8.564334_2	UniRef100_A0A0A8GJQ4~K00334	48.6	148	76	0	10	157	2	149	8.5e-35	151.8
20710ΩNODE_740_length_3941_cov_8.564334_5	UniRef100_A0A0B5BKF3~K00332	51.8	141	65	3	9	148	10	148	4.3e-34	149.4
20710ΩNODE_740_length_3941_cov_8.564334_6	UniRef100_A0A143PEJ8~K00331	68.3	145	46	0	3	147	5	149	8.4e-59	231.5
20710ΩNODE_740_length_3941_cov_8.564334_7	UniRef100_A0A0K0XTN1~K00330	42.6	101	58	0	1	101	18	118	6.1e-18	95.1
20710ΩNODE_146_length_9099_cov_7.134564_1	UniRef100_A0A0F7PMX5~K00631	48.1	468	240	3	1	466	1	467	4.5e-116	423.3
20710ΩNODE_146_length_9099_cov_7.134564_2	UniRef100_A0A1Q2MCG8~K00560	49.7	290	115	5	1	279	1	270	2.6e-75	287.3
20710ΩNODE_146_length_9099_cov_7.134564_4	UniRef100_A0A1C6X9A3~K03800	35.1	262	151	6	24	268	17	276	5.5e-35	153.3
20710ΩNODE_146_length_9099_cov_7.134564_8	UniRef100_Q1ISX0~K03088	38.9	167	91	3	2	157	25	191	9.0e-27	125.2
20710ΩNODE_153_length_8870_cov_5.962110_2	UniRef100_F7YUV2~K00820	45.3	605	323	3	1	604	1	598	1.2e-150	538.5
20710ΩNODE_153_length_8870_cov_5.962110_3	UniRef100_A0A1Y0HME4~K13017	47.2	318	145	4	1	318	69	363	2.6e-70	270.8
20710ΩNODE_153_length_8870_cov_5.962110_8	UniRef100_W0DKI2~K02548	39.7	307	184	1	33	339	29	334	2.1e-46	191.4
20710ΩNODE_563_length_4476_cov_6.102466_2	UniRef100_B8CVY5~K00756	33.3	412	262	2	10	421	35	433	2.3e-55	221.5
20710ΩNODE_563_length_4476_cov_6.102466_4	UniRef100_A0A1D9FRH0~K01951	32.5	194	124	4	36	227	39	227	3.7e-26	123.6
20710ΩNODE_2548_length_2139_cov_6.756718_3	UniRef100_A0A090IAS1~K09141	50.6	158	68	3	10	157	29	186	4.2e-34	149.4
20710ΩNODE_58_length_15240_cov_8.741192_2	UniRef100_Q9Y8U6~K03315	38.1	512	261	11	3	468	8	509	2.7e-76	291.2
20710ΩNODE_58_length_15240_cov_8.741192_5	UniRef100_I6YVQ9~K03701	52.6	919	410	11	5	901	8	922	6.8e-270	935.3
20710ΩNODE_58_length_15240_cov_8.741192_8	UniRef100_A0A250JXB0~K15727	31.2	362	244	2	67	423	51	412	1.0e-50	206.1
20710ΩNODE_143_length_9241_cov_4.723601_3	UniRef100_W0RGR3~K10947	31.2	93	60	1	8	100	11	99	2.6e-06	56.6
20710ΩNODE_143_length_9241_cov_4.723601_7	UniRef100_A8H3M7~K02004	44.0	405	227	0	5	409	31	435	3.8e-87	327.0
20710ΩNODE_444_length_5072_cov_7.639426_1	UniRef100_F6CKU4~K01778	43.6	282	147	6	1	277	1	275	1.5e-58	231.5
20710ΩNODE_444_length_5072_cov_7.639426_2	UniRef100_E8RHA7~K04771	44.0	443	229	7	61	489	48	485	2.8e-100	370.9
20710ΩNODE_444_length_5072_cov_7.639426_3	UniRef100_N0BIG8~K00943	48.4	192	94	3	5	194	1	189	1.0e-40	171.8
20710ΩNODE_444_length_5072_cov_7.639426_4	UniRef100_W0BDD8~K05366	35.4	588	350	9	44	621	7	574	4.3e-90	337.4
20710ΩNODE_320_length_5972_cov_6.900287_1	UniRef100_F7YXJ6~K00015	54.4	318	144	1	2	318	5	322	3.3e-94	350.1
20710ΩNODE_320_length_5972_cov_6.900287_2	UniRef100_Q3ACL9~K06864	61.8	262	98	1	11	272	8	267	2.2e-89	334.0
20710ΩNODE_320_length_5972_cov_6.900287_3	UniRef100_A0LK43~K03526	57.8	351	148	0	21	371	4	354	5.5e-117	426.0
20710ΩNODE_320_length_5972_cov_6.900287_4	UniRef100_A0A143PG57~K11749	36.7	431	268	3	8	434	1	430	1.8e-77	295.0
20710ΩNODE_320_length_5972_cov_6.900287_5	UniRef100_D5XF01~K00099	48.8	381	195	0	1	381	1	381	1.2e-101	375.2
20710ΩNODE_189_length_7783_cov_6.763069_1	UniRef100_A0A226KDT8~K00652	38.5	257	156	2	7	262	2	257	3.6e-49	200.3
20710ΩNODE_189_length_7783_cov_6.763069_5	UniRef100_H1XXT0~K02356	51.9	185	89	0	2	186	3	187	1.5e-49	201.1
20710ΩNODE_189_length_7783_cov_6.763069_6	UniRef100_E4RZ18~K00849	46.2	353	188	1	6	356	1	353	2.8e-81	307.4
20710ΩNODE_189_length_7783_cov_6.763069_7	UniRef100_B9KBM1~K00784	30.2	255	169	5	3	254	2	250	3.7e-27	127.1
20710ΩNODE_343_length_5806_cov_9.215441_4	UniRef100_A0A1W1I407~K03634	30.7	199	126	5	19	208	34	229	5.3e-19	99.8
20710ΩNODE_343_length_5806_cov_9.215441_5	UniRef100_K4ISJ6~K03307	37.1	412	254	5	38	447	10	418	3.2e-56	224.6
20710ΩNODE_343_length_5806_cov_9.215441_6	UniRef100_B8FFT7~K09778	34.5	203	133	0	2	204	18	220	4.4e-31	139.8
20710ΩNODE_1796_length_2566_cov_11.373556_1	UniRef100_A0A1D8D1V4~K00059	55.3	244	109	0	3	246	2	245	4.4e-70	269.6
20710ΩNODE_1796_length_2566_cov_11.373556_2	UniRef100_D5MFG7~K03621	52.0	321	152	2	8	326	1	321	4.5e-86	323.2
20710ΩNODE_1796_length_2566_cov_11.373556_3	UniRef100_B5YG79~K07040	37.4	171	100	3	1	169	1	166	1.0e-20	105.1
20710ΩNODE_169_length_8332_cov_5.637912_1	UniRef100_A0A1D9FIG8~K01921	48.2	326	163	2	1	323	21	343	3.2e-84	317.0
20710ΩNODE_169_length_8332_cov_5.637912_2	UniRef100_B8D2B0~K07447	47.0	132	70	0	1	132	1	132	9.1e-28	128.3
20710ΩNODE_169_length_8332_cov_5.637912_3	UniRef100_K0NE02~K07082	45.3	296	159	1	37	332	43	335	1.1e-68	265.4
20710ΩNODE_1230_length_3102_cov_7.259600_1	UniRef100_Q2LVI9~K01879	39.7	602	361	2	4	604	89	689	1.8e-120	438.3
20710ΩNODE_139_length_9359_cov_6.838994_2	UniRef100_I4C7V9~K01992	48.6	255	131	0	1	255	1	255	3.5e-54	216.9
20710ΩNODE_139_length_9359_cov_6.838994_3	UniRef100_D8PCS4~K01990	48.8	303	153	1	1	301	1	303	7.6e-80	302.4
20710ΩNODE_139_length_9359_cov_6.838994_4	UniRef100_Q01U38~K01887	49.1	638	311	7	13	645	14	642	2.2e-161	574.3
20710ΩNODE_139_length_9359_cov_6.838994_5	UniRef100_D5MLA8~K00605	55.5	348	154	1	1	348	24	370	3.2e-103	380.2
20710ΩNODE_139_length_9359_cov_6.838994_6	UniRef100_Q02BS3~K02437	55.3	123	55	0	1	123	1	123	7.4e-37	158.3
20710ΩNODE_139_length_9359_cov_6.838994_7	UniRef100_D5MLB0~K00282	54.0	441	201	2	1	439	1	441	5.8e-129	466.1
20710ΩNODE_139_length_9359_cov_6.838994_8	UniRef100_D5MLB1~K00283	59.6	441	176	1	4	442	44	484	8.7e-154	548.5
20710ΩNODE_316_length_5991_cov_10.420485_2	UniRef100_A0A288GUB2~K09005	37.7	138	84	2	28	164	12	148	3.4e-18	96.7
20710ΩNODE_316_length_5991_cov_10.420485_3	UniRef100_B8FHV3~K00573	59.1	208	84	1	19	225	31	238	3.7e-60	236.5
20710ΩNODE_316_length_5991_cov_10.420485_4	UniRef100_D9S3M5~K01881	63.1	480	174	2	5	484	3	479	7.5e-183	645.2
20710ΩNODE_316_length_5991_cov_10.420485_6	UniRef100_A0A0W7XND6~K11618	30.3	211	138	4	46	255	2	204	4.7e-14	83.6
20710ΩNODE_316_length_5991_cov_10.420485_8	UniRef100_D4H3S5~K00859	43.0	179	102	0	6	184	5	183	9.3e-33	145.2
20710ΩNODE_246_length_6775_cov_9.488988_3	UniRef100_D5MLR2~K03657	45.9	978	506	8	14	979	17	983	3.3e-238	830.1
20710ΩNODE_246_length_6775_cov_9.488988_5	UniRef100_B3E9P5~K01835	44.3	469	254	4	2	465	4	470	1.3e-107	395.2
20710ΩNODE_20_length_26398_cov_9.049387_2	UniRef100_I4A5J2~K00926	51.9	312	147	2	2	312	5	314	2.5e-86	323.9
20710ΩNODE_20_length_26398_cov_9.049387_3	UniRef100_Q1IQN0~K00611	58.3	300	125	0	4	303	5	304	7.0e-94	349.0
20710ΩNODE_20_length_26398_cov_9.049387_6	UniRef100_Q01VX0~K12573	39.4	620	316	7	1	560	128	747	7.6e-118	429.5
20710ΩNODE_20_length_26398_cov_9.049387_7	UniRef100_I4D081~K03525	52.9	255	120	0	1	255	1	255	2.6e-78	297.0
20710ΩNODE_20_length_26398_cov_9.049387_8	UniRef100_A0A075LR27~K03524	36.6	243	146	6	3	242	9	246	2.0e-38	164.5
20710ΩNODE_20_length_26398_cov_9.049387_9	UniRef100_A0A0S3QTZ2~K01873	52.3	884	406	7	18	893	4	879	5.1e-278	962.2
20710ΩNODE_20_length_26398_cov_9.049387_10	UniRef100_A5D017~K02337	48.0	1157	572	10	5	1159	15	1143	3.0e-311	1072.8
20710ΩNODE_20_length_26398_cov_9.049387_11	UniRef100_W0BF35~K01951	55.8	165	73	0	1	165	22	186	3.7e-49	199.5
20710ΩNODE_20_length_26398_cov_9.049387_12	UniRef100_B5EA62~K01448	40.1	369	200	5	3	355	52	415	1.8e-69	268.1
20710ΩNODE_20_length_26398_cov_9.049387_15	UniRef100_F6CI59~K03521	49.3	219	107	3	1	218	42	257	3.1e-43	180.3
20710ΩNODE_20_length_26398_cov_9.049387_17	UniRef100_S6BIW0~K02078	68.1	72	23	0	9	80	7	78	1.2e-19	100.5
20710ΩNODE_245_length_6785_cov_8.436256_1	UniRef100_D9QSQ1~K00170	58.2	297	122	1	4	300	6	300	6.4e-103	379.0
20710ΩNODE_245_length_6785_cov_8.436256_2	UniRef100_B5YKI0~K00169	57.8	393	166	0	1	393	1	393	8.6e-129	465.3
20710ΩNODE_245_length_6785_cov_8.436256_3	UniRef100_B5YKH9~K00171	47.3	91	45	2	6	94	4	93	1.3e-20	104.0
20710ΩNODE_245_length_6785_cov_8.436256_4	UniRef100_D9S0J7~K00172	49.5	192	94	2	1	190	1	191	4.6e-43	179.5
20710ΩNODE_245_length_6785_cov_8.436256_5	UniRef100_A0A143PI77~K06187	53.4	193	90	0	7	199	8	200	1.7e-59	234.2
20710ΩNODE_245_length_6785_cov_8.436256_6	UniRef100_A0A1B1N4F6~K09747	54.5	101	43	1	6	103	3	103	1.2e-21	107.5
20710ΩNODE_157_length_8672_cov_6.914703_1	UniRef100_J9UPL2~K09816	35.7	157	98	1	12	165	24	180	1.5e-16	91.3
20710ΩNODE_157_length_8672_cov_6.914703_3	UniRef100_L0HMR2~K13990	56.1	560	233	3	2	556	3	554	7.8e-168	595.5
20710ΩNODE_157_length_8672_cov_6.914703_5	UniRef100_I7A0E8~K07263	35.6	404	239	4	34	418	20	421	7.4e-52	209.9
20710ΩNODE_157_length_8672_cov_6.914703_6	UniRef100_D5X7T5~K00789	66.5	394	121	2	6	388	2	395	2.6e-149	533.5
20710ΩNODE_157_length_8672_cov_6.914703_7	UniRef100_B5YHE1~K01251	70.6	418	123	0	1	418	2	419	3.3e-171	606.3
20710ΩNODE_720_length_3979_cov_8.560907_1	UniRef100_I0AFZ8~K01278	54.5	710	308	5	6	711	29	727	1.2e-232	811.2
20710ΩNODE_720_length_3979_cov_8.560907_2	UniRef100_A0A167ESM5~K07507	39.3	206	110	4	4	196	10	213	1.9e-29	134.4
20710ΩNODE_720_length_3979_cov_8.560907_3	UniRef100_F8C683~K02428	52.2	205	92	4	1	201	1	203	1.5e-44	184.5
20710ΩNODE_720_length_3979_cov_8.560907_4	UniRef100_G7UQR7~K02237	42.4	92	49	2	17	104	7	98	3.3e-06	56.2
20710ΩNODE_91_length_12324_cov_6.787187_7	UniRef100_B3EQ67~K00226	41.6	339	172	7	1	327	1	325	9.7e-65	252.3
20710ΩNODE_91_length_12324_cov_6.787187_8	UniRef100_A0A0A7GFA7~K00104	47.6	473	238	3	1	472	1	464	3.5e-116	423.7
20710ΩNODE_213_length_7369_cov_6.711375_2	UniRef100_T2M410~K11407	37.6	359	204	10	2	344	26	380	1.1e-55	222.2
20710ΩNODE_213_length_7369_cov_6.711375_3	UniRef100_A0A1T5FLJ1~K03307	47.0	481	236	4	10	473	10	488	7.6e-111	406.0
20710ΩNODE_397_length_5396_cov_7.867815_1	UniRef100_H1XQZ4~K03310	60.2	495	167	3	111	575	4	498	2.4e-151	540.8
20710ΩNODE_397_length_5396_cov_7.867815_2	UniRef100_H1XWG0~K03308	53.3	448	187	4	9	445	5	441	5.0e-120	436.4
20710ΩNODE_397_length_5396_cov_7.867815_3	UniRef100_A0A0K0HW85~K12264	34.3	399	252	6	3	396	2	395	1.4e-62	245.4
20710ΩNODE_480_length_4864_cov_9.263464_1	UniRef100_A0A0S3QS39~K01952	60.2	713	282	1	2	712	7	719	4.4e-248	862.4
20710ΩNODE_480_length_4864_cov_9.263464_2	UniRef100_Q3AD65~K01952	62.7	228	84	1	1	228	1	227	9.3e-83	311.6
20710ΩNODE_480_length_4864_cov_9.263464_3	UniRef100_A0A0S3QVV9~K01952	51.9	81	39	0	1	81	1	81	1.2e-16	90.5
20710ΩNODE_480_length_4864_cov_9.263464_4	UniRef100_B5YJI3~K01756	59.6	428	173	0	1	428	1	428	3.6e-144	516.5
20710ΩNODE_525_length_4629_cov_7.886533_2	UniRef100_B1ZMW2~K00764	68.5	466	147	0	1	466	1	466	2.2e-187	660.2
