12983ΩNODE_904_length_2182_cov_13.143394_1	UniRef100_A0A0N8PW65~K01678	73.9	199	52	0	1	199	1	199	1.1e-87	327.8
12983ΩNODE_904_length_2182_cov_13.143394_2	UniRef100_A0A0P9EIZ1~K01677	72.3	289	80	0	17	305	9	297	1.5e-120	437.6
12983ΩNODE_45_length_10735_cov_9.303745_3	UniRef100_G7WP02~K07064	36.1	133	84	1	1	133	4	135	5.2e-20	102.4
12983ΩNODE_45_length_10735_cov_9.303745_5	UniRef100_B8CX38~K04069	42.6	230	126	3	1	224	1	230	1.9e-51	207.6
12983ΩNODE_45_length_10735_cov_9.303745_6	UniRef100_A4XHK8~K21636	65.2	696	234	3	4	698	5	693	2.6e-277	959.5
12983ΩNODE_45_length_10735_cov_9.303745_7	UniRef100_C5CHN3~K07738	47.3	148	77	1	7	153	1	148	2.2e-35	153.7
12983ΩNODE_45_length_10735_cov_9.303745_12	UniRef100_A0A0P9G7K8~K15520	53.1	292	136	1	3	294	1	291	4.8e-79	299.7
12983ΩNODE_1408_length_1745_cov_7.821893_2	UniRef100_A0A0G2Z730~K02012	49.1	332	163	2	1	332	1	326	3.0e-90	337.0
12983ΩNODE_808_length_2305_cov_7.181778_2	UniRef100_D7ATN7~K02123	36.3	670	388	10	1	661	1	640	1.7e-113	415.2
12983ΩNODE_5726_length_863_cov_9.784653_1	UniRef100_A0A0G3UVN1~K02470	37.2	250	140	6	42	284	4	243	4.3e-29	133.7
12983ΩNODE_83_length_7364_cov_12.215625_4	UniRef100_A0A0P9DZI7~K06950	60.7	178	69	1	1	178	1	177	2.1e-58	230.3
12983ΩNODE_83_length_7364_cov_12.215625_5	UniRef100_A0A0P9FWE5~K03136	74.1	170	44	0	4	173	1	170	7.3e-72	275.0
12983ΩNODE_83_length_7364_cov_12.215625_7	UniRef100_A0A0P9EPR8~K01974	69.6	345	105	0	1	345	1	345	4.7e-139	499.2
12983ΩNODE_499_length_2938_cov_3.985085_3	UniRef100_A0A1Y0CT34~K04028	50.0	96	47	1	1	95	1	96	1.2e-15	87.4
12983ΩNODE_499_length_2938_cov_3.985085_4	UniRef100_A0A1L6LAY9~K08697	57.3	96	40	1	1	96	1	95	2.3e-22	109.8
12983ΩNODE_499_length_2938_cov_3.985085_5	UniRef100_A0A1L6LBA3~K04027	78.7	89	19	0	6	94	3	91	2.5e-30	136.3
12983ΩNODE_95_length_6786_cov_6.642698_1	UniRef100_Q8R7V4~K02906	64.6	192	66	2	1	191	14	204	5.3e-63	245.7
12983ΩNODE_95_length_6786_cov_6.642698_2	UniRef100_F0S1C3~K02886	67.7	260	83	1	1	260	16	274	4.7e-99	365.9
12983ΩNODE_95_length_6786_cov_6.642698_3	UniRef100_B8D0C8~K02965	76.6	94	22	0	1	94	1	94	7.1e-37	157.9
12983ΩNODE_95_length_6786_cov_6.642698_4	UniRef100_B8D0C9~K02890	61.1	113	44	0	1	113	1	113	1.1e-31	141.0
12983ΩNODE_95_length_6786_cov_6.642698_5	UniRef100_A0A0L6W325~K02982	66.3	208	70	0	1	208	1	208	6.9e-76	288.9
12983ΩNODE_95_length_6786_cov_6.642698_6	UniRef100_Q8R7W1~K02878	69.9	136	41	0	1	136	1	136	7.5e-51	204.9
12983ΩNODE_95_length_6786_cov_6.642698_7	UniRef100_E4Q823~K02904	56.5	69	30	0	1	69	1	69	1.6e-13	80.1
12983ΩNODE_95_length_6786_cov_6.642698_8	UniRef100_A4XLS1~K02961	66.7	81	27	0	5	85	6	86	1.2e-22	110.5
12983ΩNODE_95_length_6786_cov_6.642698_9	UniRef100_G2SKT5~K02874	73.8	122	32	0	1	122	1	122	1.6e-44	183.7
12983ΩNODE_95_length_6786_cov_6.642698_10	UniRef100_C8W3Z6~K02895	55.8	104	46	0	5	108	3	106	2.6e-30	136.3
12983ΩNODE_95_length_6786_cov_6.642698_11	UniRef100_R7A1C7~K02931	62.0	179	68	0	1	179	1	179	4.2e-62	242.7
12983ΩNODE_95_length_6786_cov_6.642698_12	UniRef100_E6SKY7~K02954	60.7	61	24	0	1	61	1	61	4.2e-14	81.6
12983ΩNODE_95_length_6786_cov_6.642698_13	UniRef100_A0A0X8D5W4~K02994	69.5	131	39	1	3	132	2	132	1.7e-44	183.7
12983ΩNODE_38_length_11542_cov_6.800818_1	UniRef100_B9DNP8~K00283	54.8	210	89	4	1	209	33	237	4.0e-54	216.5
12983ΩNODE_38_length_11542_cov_6.800818_3	UniRef100_A0A0P9I0W0~K07466	60.3	136	49	3	16	147	14	148	8.5e-37	158.3
12983ΩNODE_38_length_11542_cov_6.800818_8	UniRef100_A0A142CTA5~K06934	42.4	139	74	4	2	138	1	135	1.2e-19	101.3
12983ΩNODE_38_length_11542_cov_6.800818_9	UniRef100_A0A0P9EP25~K03789	54.1	146	66	1	5	149	10	155	2.1e-35	153.7
12983ΩNODE_38_length_11542_cov_6.800818_10	UniRef100_A0A0P9E3X0~K07027	41.4	355	203	3	1	351	1	354	8.2e-57	226.1
12983ΩNODE_38_length_11542_cov_6.800818_12	UniRef100_A7HKZ5~K06951	50.3	183	88	1	2	184	1	180	2.6e-43	180.3
12983ΩNODE_38_length_11542_cov_6.800818_14	UniRef100_W8NSQ1~K03568	31.5	276	171	6	21	286	12	279	5.1e-30	136.7
12983ΩNODE_5_length_24336_cov_10.693546_2	UniRef100_A0A0P9DPQ6~K04653	71.6	74	21	0	10	83	1	74	4.4e-22	108.6
12983ΩNODE_5_length_24336_cov_10.693546_3	UniRef100_A0A0N8PVW0~K04656	67.6	756	242	2	3	758	2	754	5.5e-281	971.8
12983ΩNODE_5_length_24336_cov_10.693546_4	UniRef100_A0A1Z2TNT9~K00196	32.5	166	94	4	6	156	3	165	1.2e-17	94.7
12983ΩNODE_5_length_24336_cov_10.693546_6	UniRef100_A0A1M4MQJ7~K03389	41.8	292	160	4	5	289	4	292	5.0e-65	253.1
12983ΩNODE_5_length_24336_cov_10.693546_7	UniRef100_A1AUU6~K00333	46.1	358	192	1	2	358	3	360	6.4e-89	332.8
12983ΩNODE_5_length_24336_cov_10.693546_12	UniRef100_W4XKE0~K02437	31.8	179	111	3	20	192	1	174	1.3e-16	91.7
12983ΩNODE_5_length_24336_cov_10.693546_13	UniRef100_Q8KFP0~K00266	42.2	481	257	10	13	481	30	501	4.4e-81	307.4
12983ΩNODE_5_length_24336_cov_10.693546_16	UniRef100_C9R9W4~K14127	71.3	136	38	1	4	139	2	136	3.0e-55	219.5
12983ΩNODE_5_length_24336_cov_10.693546_17	UniRef100_A0A0P9FTT7~K03390	70.8	168	48	1	11	178	17	183	6.0e-64	248.8
12983ΩNODE_5_length_24336_cov_10.693546_18	UniRef100_A0A0P9HZ25~K03389	73.4	290	76	1	1	290	1	289	2.7e-127	459.9
12983ΩNODE_5_length_24336_cov_10.693546_19	UniRef100_A0A0P9G763~K14128	75.5	327	75	2	4	330	2	323	1.3e-141	507.7
12983ΩNODE_5_length_24336_cov_10.693546_20	UniRef100_A0A0P9DP82~K14126	77.7	484	108	0	1	484	1	484	2.7e-225	786.2
12983ΩNODE_5_length_24336_cov_10.693546_21	UniRef100_Q6CYP4~K05796	37.1	159	79	6	8	148	3	158	1.7e-20	104.4
12983ΩNODE_5_length_24336_cov_10.693546_22	UniRef100_A0A0P9DUH0~K03738	73.8	619	162	0	1	619	1	619	4.1e-274	948.7
12983ΩNODE_5_length_24336_cov_10.693546_23	UniRef100_A0A0N8PW36~K03524	49.4	261	131	1	3	263	5	264	1.1e-66	258.5
12983ΩNODE_104_length_6462_cov_5.469643_8	UniRef100_L0LY48~K02858	41.3	196	111	3	4	195	5	200	1.3e-32	144.8
12983ΩNODE_104_length_6462_cov_5.469643_9	UniRef100_D1C4K5~K00806	47.5	223	116	1	4	225	3	225	2.5e-56	223.8
12983ΩNODE_93_length_6924_cov_6.733149_1	UniRef100_A5D0U0~K01890	39.5	574	333	7	2	572	104	666	7.9e-107	392.9
12983ΩNODE_26_length_14303_cov_9.369175_1	UniRef100_A0A0F9NDY5~K07301	52.7	313	146	1	4	314	3	315	4.3e-78	296.6
12983ΩNODE_26_length_14303_cov_9.369175_3	UniRef100_E6N7U0~K00341	32.3	688	397	14	2	678	1	630	3.1e-73	281.6
12983ΩNODE_26_length_14303_cov_9.369175_4	UniRef100_E6N7T8~K00342	49.3	483	233	8	2	480	9	483	3.1e-112	410.6
12983ΩNODE_26_length_14303_cov_9.369175_5	UniRef100_E6N7Q1~K05568	44.0	489	263	4	2	486	4	485	1.6e-111	408.3
12983ΩNODE_26_length_14303_cov_9.369175_6	UniRef100_E6N9D5~K00340	46.5	101	54	0	3	103	4	104	4.1e-17	92.4
12983ΩNODE_26_length_14303_cov_9.369175_10	UniRef100_L0HNU4~K18023	64.3	129	46	0	10	138	9	137	1.5e-46	190.7
12983ΩNODE_26_length_14303_cov_9.369175_11	UniRef100_D7E6H9~K22160	38.5	143	84	3	7	146	6	147	7.7e-20	102.1
12983ΩNODE_26_length_14303_cov_9.369175_12	UniRef100_A1AUU6~K00333	53.5	381	175	1	5	385	2	380	3.6e-119	433.3
12983ΩNODE_26_length_14303_cov_9.369175_13	UniRef100_L0H931~K00337	44.7	311	157	3	27	329	11	314	4.6e-62	243.4
12983ΩNODE_3359_length_1144_cov_4.089073_1	UniRef100_A0A0P9I562~K01756	73.2	381	102	0	1	381	47	427	5.2e-155	552.4
12983ΩNODE_4393_length_987_cov_6.368026_1	UniRef100_P31959~K01687	44.9	236	127	2	7	240	8	242	4.8e-53	213.0
12983ΩNODE_102_length_6621_cov_11.430856_2	UniRef100_A0A1Q2L0Y3~K00354	35.0	331	199	5	1	325	1	321	2.2e-46	191.4
12983ΩNODE_102_length_6621_cov_11.430856_9	UniRef100_W9EE45~K09165	52.2	67	32	0	1	67	1	67	1.5e-12	76.6
12983ΩNODE_2_length_31236_cov_12.224464_2	UniRef100_A0A0N8PWP6~K02890	74.8	159	38	1	18	176	6	162	8.6e-63	245.0
12983ΩNODE_2_length_31236_cov_12.224464_3	UniRef100_A0A0P9G0A5~K02982	74.3	202	52	0	1	202	1	202	4.9e-84	315.8
12983ΩNODE_2_length_31236_cov_12.224464_4	UniRef100_A0A0P9EEU7~K02904	68.7	67	21	0	1	67	1	67	4.5e-16	88.6
12983ΩNODE_2_length_31236_cov_12.224464_5	UniRef100_A0A0P9I5E7~K03538	62.4	93	35	0	1	93	1	93	3.0e-27	125.9
12983ΩNODE_2_length_31236_cov_12.224464_6	UniRef100_A0A0P9ENC8~K02961	79.2	106	20	1	1	106	1	104	5.4e-41	171.8
12983ΩNODE_2_length_31236_cov_12.224464_7	UniRef100_A0A0P9DXL5~K02874	77.4	146	33	0	1	146	1	146	4.9e-61	238.8
12983ΩNODE_2_length_31236_cov_12.224464_9	UniRef100_A0A0P9E2N3~K02987	62.5	251	94	0	1	251	1	251	2.0e-89	334.0
12983ΩNODE_2_length_31236_cov_12.224464_10	UniRef100_A0A0P9G0B3~K02931	68.5	178	56	0	1	178	1	178	2.5e-67	260.0
12983ΩNODE_2_length_31236_cov_12.224464_11	UniRef100_A0A0N8PW10~K02954	81.5	54	10	0	1	54	1	54	1.3e-19	99.8
12983ΩNODE_2_length_31236_cov_12.224464_12	UniRef100_A0A0P9EHF9~K02994	79.5	127	26	0	1	127	4	130	1.1e-53	214.2
12983ΩNODE_2_length_31236_cov_12.224464_13	UniRef100_A0A0P9I152~K02933	73.1	182	49	0	1	182	1	182	5.0e-71	272.3
12983ΩNODE_2_length_31236_cov_12.224464_15	UniRef100_A0A0P9E746~K02885	67.3	147	48	0	4	150	3	149	4.9e-48	195.7
12983ΩNODE_2_length_31236_cov_12.224464_16	UniRef100_A0A0P9DUY1~K02881	62.2	196	72	2	1	194	1	196	1.3e-59	234.6
12983ΩNODE_2_length_31236_cov_12.224464_17	UniRef100_A0A0P9G7T1~K02988	78.2	202	44	0	19	220	8	209	6.6e-94	348.6
12983ΩNODE_2_length_31236_cov_12.224464_18	UniRef100_A0A0P9E2P4~K02907	60.6	155	61	0	7	161	4	158	1.6e-49	200.7
12983ΩNODE_2_length_31236_cov_12.224464_19	UniRef100_A0A0N8PW11~K13993	32.1	168	92	5	1	147	1	167	2.1e-14	84.0
12983ΩNODE_2_length_31236_cov_12.224464_20	UniRef100_A0A0P9DQW5~K02876	58.9	146	52	4	1	141	3	145	2.3e-37	160.2
12983ΩNODE_2_length_31236_cov_12.224464_21	UniRef100_A0A0P9EHH0~K10956	63.9	498	148	6	1	472	1	492	2.8e-174	616.7
12983ΩNODE_2_length_31236_cov_12.224464_24	UniRef100_A0A0P9E753~K00945	65.6	186	64	0	4	189	10	195	2.2e-64	250.4
12983ΩNODE_2_length_31236_cov_12.224464_26	UniRef100_M1E490~K19003	34.2	380	235	9	47	420	61	431	2.3e-42	178.3
12983ΩNODE_2_length_31236_cov_12.224464_32	UniRef100_B9DWL3~K04655	42.7	335	180	6	3	334	1	326	1.5e-60	238.4
12983ΩNODE_2_length_31236_cov_12.224464_36	UniRef100_A0A0P9E3X0~K07027	62.0	347	123	2	4	341	11	357	9.6e-108	395.2
12983ΩNODE_2_length_31236_cov_12.224464_37	UniRef100_E8R8B5~K19181	31.6	297	195	4	1	296	4	293	7.3e-39	166.4
12983ΩNODE_2_length_31236_cov_12.224464_41	UniRef100_A0A0P9FWX2~K10747	68.1	562	179	0	1	562	1	562	2.0e-219	766.9
12983ΩNODE_2_length_31236_cov_12.224464_42	UniRef100_E6N4Y4~K08094	38.9	383	227	3	8	386	5	384	2.6e-69	267.7
12983ΩNODE_406_length_3239_cov_5.003141_4	UniRef100_D3S1K7~K03716	41.2	296	155	5	6	289	48	336	7.0e-59	232.6
12983ΩNODE_1500_length_1695_cov_11.382317_2	UniRef100_A0A0B5HW88~K01784	32.8	296	189	5	1	289	34	326	3.1e-38	164.1
12983ΩNODE_431_length_3146_cov_8.253316_3	UniRef100_L8H248~K11538	34.0	194	127	1	8	200	45	238	1.8e-28	131.3
12983ΩNODE_94_length_6866_cov_12.834679_1	UniRef100_Q2IQM2~K07168	34.6	127	82	1	1	126	1	127	1.2e-06	58.2
12983ΩNODE_94_length_6866_cov_12.834679_6	UniRef100_A0A128A2L1~K03282	46.9	130	60	3	1	121	1	130	1.5e-18	97.4
12983ΩNODE_94_length_6866_cov_12.834679_7	UniRef100_D3S2U4~K00249	67.1	392	125	2	1	388	1	392	2.2e-153	547.0
12983ΩNODE_3671_length_1089_cov_6.909091_1	UniRef100_A0A0R1YI71~K03704	73.8	65	17	0	3	67	2	66	4.0e-21	105.1
12983ΩNODE_5736_length_862_cov_14.147460_2	UniRef100_U5WNN6~K14475	37.5	136	76	3	11	145	3	130	1.7e-14	84.3
12983ΩNODE_6933_length_780_cov_8.071724_1	UniRef100_A0A059ZUZ2~K07497	36.5	148	90	2	30	177	4	147	4.5e-16	89.7
12983ΩNODE_568_length_2752_cov_8.214312_4	UniRef100_A1RYU3~K03709	59.9	147	50	1	1	147	1	138	3.7e-43	179.5
12983ΩNODE_568_length_2752_cov_8.214312_5	UniRef100_A0A0B5I287~K14415	48.9	323	148	4	1	308	62	382	5.8e-80	302.8
12983ΩNODE_700_length_2482_cov_5.115369_1	UniRef100_G2PK44~K07483	41.9	93	53	1	3	94	21	113	8.0e-12	74.7
12983ΩNODE_700_length_2482_cov_5.115369_4	UniRef100_K9SZN5~K07171	46.2	106	56	1	1	106	1	105	4.5e-20	102.4
12983ΩNODE_348_length_3507_cov_11.223928_1	UniRef100_A0A0P9FYM2~K03167	72.7	501	135	1	5	503	3	503	7.3e-213	745.0
12983ΩNODE_348_length_3507_cov_11.223928_2	UniRef100_A0A0P9I5C5~K03166	77.3	362	82	0	1	362	1	362	9.3e-162	574.7
12983ΩNODE_1444_length_1725_cov_10.482635_3	UniRef100_A0A0E3LJ77~K07494	62.0	142	54	0	4	145	2	143	2.3e-42	176.8
12983ΩNODE_2495_length_1322_cov_8.268350_1	UniRef100_Q1I442~K07497	43.7	366	205	1	1	365	1	366	6.3e-79	299.7
12983ΩNODE_599_length_2671_cov_5.977829_2	UniRef100_A0A1D8GBG8~K02600	63.1	347	126	2	1	347	1	345	2.6e-119	433.7
12983ΩNODE_1058_length_2008_cov_6.321557_3	UniRef100_F2KN03~K07075	69.1	97	29	1	2	98	3	98	1.1e-29	134.0
12983ΩNODE_2693_length_1274_cov_2.875308_1	UniRef100_A0A1S3XDG5~K02433	54.4	228	103	1	14	241	53	279	4.0e-60	236.5
12983ΩNODE_2693_length_1274_cov_2.875308_2	UniRef100_A0A0P9EKB5~K02435	76.3	97	23	0	1	97	1	97	2.9e-33	146.0
12983ΩNODE_56_length_9079_cov_10.546986_1	UniRef100_A0A023WVP6~K03724	32.3	331	189	9	26	335	12	328	6.9e-32	143.3
12983ΩNODE_56_length_9079_cov_10.546986_6	UniRef100_A0A0N8PW23~K13280	38.9	185	94	5	8	191	4	170	6.5e-22	109.4
12983ΩNODE_56_length_9079_cov_10.546986_7	UniRef100_A0A0N8PVN9~K03120	86.6	186	24	1	1	185	1	186	1.0e-82	311.2
12983ΩNODE_56_length_9079_cov_10.546986_10	UniRef100_A0A0P9FT48~K03789	64.2	159	57	0	1	159	1	159	3.3e-58	229.6
12983ΩNODE_56_length_9079_cov_10.546986_11	UniRef100_I7KBE4~K05595	60.7	196	77	0	6	201	16	211	3.0e-53	213.4
12983ΩNODE_142_length_5536_cov_8.032841_1	UniRef100_Q5V3U7~K00858	40.6	372	199	7	19	385	1	355	4.0e-62	243.8
12983ΩNODE_142_length_5536_cov_8.032841_3	UniRef100_A0A0P9G9T6~K06001	87.6	458	57	0	1	458	1	458	1.7e-245	853.2
12983ΩNODE_142_length_5536_cov_8.032841_4	UniRef100_A0A0N8PW63~K07103	67.5	151	45	1	17	167	16	162	1.1e-48	198.0
12983ΩNODE_1805_length_1541_cov_6.298789_1	UniRef100_B5YI42~K10941	45.3	289	138	6	1	282	45	320	3.6e-60	236.9
12983ΩNODE_138_length_5603_cov_21.798306_3	UniRef100_L0AB93~K00952	30.3	145	82	4	5	132	9	151	9.1e-06	55.1
12983ΩNODE_667_length_2548_cov_8.200160_1	UniRef100_A0A0P9G8M6~K00927	69.5	407	124	0	1	407	1	407	2.8e-162	576.6
12983ΩNODE_667_length_2548_cov_8.200160_2	UniRef100_Q3AFD2~K00134	63.3	341	115	5	2	341	1	332	4.3e-116	422.9
12983ΩNODE_29_length_13920_cov_10.220916_2	UniRef100_G0EEC8~K01090	32.0	303	187	6	19	306	24	322	2.4e-41	174.5
12983ΩNODE_29_length_13920_cov_10.220916_6	UniRef100_A0A0P9EFY6~K00200	76.6	542	127	0	22	563	1	542	9.7e-259	897.5
12983ΩNODE_29_length_13920_cov_10.220916_7	UniRef100_A0A0N8PVV3~K00201	65.6	479	117	3	1	432	3	480	1.1e-177	627.9
12983ΩNODE_29_length_13920_cov_10.220916_10	UniRef100_A0A0P9HZH4~K00203	63.4	131	48	0	1	131	1	131	4.9e-44	182.2
12983ΩNODE_29_length_13920_cov_10.220916_11	UniRef100_A0A1J0GEZ6~K01990	42.7	316	173	4	6	320	2	310	1.2e-67	261.9
12983ΩNODE_29_length_13920_cov_10.220916_13	UniRef100_A0A0P9G5B9~K05966	58.5	311	126	2	9	318	10	318	2.2e-98	364.0
12983ΩNODE_27_length_14207_cov_9.626767_3	UniRef100_O59188~K03718	31.3	144	94	3	1	144	5	143	1.9e-12	77.4
12983ΩNODE_27_length_14207_cov_9.626767_9	UniRef100_A0A0P9EB92~K07137	78.6	457	98	0	16	472	1	457	3.3e-207	726.1
12983ΩNODE_27_length_14207_cov_9.626767_11	UniRef100_A0A0D5NJY6~K07045	44.2	310	158	4	44	352	6	301	1.1e-77	295.4
12983ΩNODE_27_length_14207_cov_9.626767_13	UniRef100_D9QU56~K22136	34.8	537	322	13	1	514	1	532	4.5e-77	293.9
12983ΩNODE_27_length_14207_cov_9.626767_14	UniRef100_D5XA47~K01463	42.9	226	127	1	2	225	6	231	4.3e-48	196.4
12983ΩNODE_27_length_14207_cov_9.626767_15	UniRef100_A0A0H4PFJ3~K00754	50.6	342	154	5	1	329	1	340	1.9e-89	334.3
12983ΩNODE_774_length_2358_cov_6.900564_1	UniRef100_A0A097ATL6~K03644	61.5	278	104	2	9	284	6	282	1.4e-96	357.8
12983ΩNODE_774_length_2358_cov_6.900564_3	UniRef100_D8UE64~K00384	39.9	143	83	2	1	140	8	150	2.7e-22	110.2
12983ΩNODE_14_length_16977_cov_9.189044_6	UniRef100_A0A0P9FWW1~K18532	58.0	188	78	1	7	194	1	187	1.4e-55	221.1
12983ΩNODE_14_length_16977_cov_9.189044_8	UniRef100_E6N7Y8~K03709	37.6	133	82	1	4	136	3	134	2.0e-14	84.0
12983ΩNODE_14_length_16977_cov_9.189044_9	UniRef100_D5C4M6~K07238	52.7	243	113	2	1	242	1	242	5.5e-65	252.7
12983ΩNODE_14_length_16977_cov_9.189044_10	UniRef100_I0YR14~K14168	36.9	312	184	4	5	312	4	306	5.4e-49	199.9
12983ΩNODE_14_length_16977_cov_9.189044_11	UniRef100_A0A0P9EH68~K07073	64.8	233	82	0	1	233	1	233	1.5e-80	304.3
12983ΩNODE_14_length_16977_cov_9.189044_12	UniRef100_A0A0N8PVN9~K03120	64.5	186	65	1	26	211	1	185	1.5e-61	241.1
12983ΩNODE_14_length_16977_cov_9.189044_13	UniRef100_A0A0P9G7J8~K06965	58.4	353	146	1	1	352	6	358	1.1e-119	434.9
12983ΩNODE_14_length_16977_cov_9.189044_15	UniRef100_A0A0P9HYQ4~K02316	68.0	341	106	1	1	341	39	376	1.0e-125	454.9
12983ΩNODE_14_length_16977_cov_9.189044_16	UniRef100_A0A0E3WWA5~K00688	69.5	558	170	0	1	558	1	558	9.7e-235	817.8
12983ΩNODE_14_length_16977_cov_9.189044_17	UniRef100_F6CQZ5~K00850	56.1	319	140	0	1	319	1	319	6.0e-96	355.9
12983ΩNODE_14_length_16977_cov_9.189044_19	UniRef100_C3NG19~K00332	30.6	147	92	4	5	142	3	148	1.5e-12	77.8
12983ΩNODE_1339_length_1786_cov_5.289428_2	UniRef100_O27812~K04034	34.9	416	257	7	32	443	23	428	8.6e-64	249.6
12983ΩNODE_449_length_3086_cov_13.242824_2	UniRef100_B9M261~K02051	33.5	343	225	1	11	353	4	343	1.0e-56	225.7
12983ΩNODE_449_length_3086_cov_13.242824_4	UniRef100_A0A1Q2HQW7~K07461	69.1	81	25	0	9	89	2	82	2.3e-24	116.3
12983ΩNODE_1409_length_1745_cov_5.381657_3	UniRef100_A0A1B2R8H7~K07117	30.2	162	89	9	4	152	10	160	1.3e-07	61.6
12983ΩNODE_194_length_4847_cov_8.733306_1	UniRef100_A0A1B2I6H9~K03217	42.4	271	121	7	1	250	1	257	3.2e-42	177.2
12983ΩNODE_194_length_4847_cov_8.733306_2	UniRef100_G2LGX3~K02914	77.8	45	10	0	1	45	1	45	2.8e-10	68.6
12983ΩNODE_194_length_4847_cov_8.733306_3	UniRef100_D9QS97~K02313	58.6	452	176	5	2	449	5	449	7.3e-140	502.3
12983ΩNODE_194_length_4847_cov_8.733306_4	UniRef100_I4A3G9~K02338	38.0	368	204	7	1	366	1	346	7.9e-60	236.1
12983ΩNODE_188_length_4888_cov_6.096214_1	UniRef100_E4TJQ2~K07164	35.1	239	146	3	1	236	1	233	2.6e-11	74.3
12983ΩNODE_188_length_4888_cov_6.096214_3	UniRef100_A8MH28~K03438	51.0	314	142	3	1	305	1	311	1.6e-77	294.7
12983ΩNODE_188_length_4888_cov_6.096214_5	UniRef100_D8PBB3~K03587	44.7	515	280	5	18	529	18	530	1.8e-113	414.8
12983ΩNODE_239_length_4396_cov_7.478922_5	UniRef100_A0A0P9FVA4~K02976	70.5	95	28	0	1	95	1	95	8.8e-30	134.4
12983ΩNODE_239_length_4396_cov_7.478922_6	UniRef100_A0A0P9FZI5~K17884	60.0	195	76	1	7	201	1	193	2.3e-56	223.8
12983ΩNODE_811_length_2302_cov_8.018692_5	UniRef100_B1I6G1~K07065	36.5	137	80	2	2	138	3	132	2.3e-15	87.0
12983ΩNODE_107_length_6329_cov_8.438317_6	UniRef100_A0A0P9DUF6~K07220	34.7	213	137	2	5	217	13	223	1.1e-27	128.6
12983ΩNODE_107_length_6329_cov_8.438317_7	UniRef100_A0A0A7LFB9~K02052	41.7	367	203	6	4	368	3	360	3.6e-76	290.4
12983ΩNODE_7_length_23789_cov_12.379582_2	UniRef100_A0A0P9DWU0~K02319	69.8	867	256	3	27	891	24	886	0.0e+00	1240.7
12983ΩNODE_7_length_23789_cov_12.379582_5	UniRef100_P96000~K01001	31.4	293	176	7	7	287	37	316	4.4e-21	107.1
12983ΩNODE_7_length_23789_cov_12.379582_10	UniRef100_A0A0P9HXH6~K04484	60.3	224	88	1	5	228	2	224	2.2e-71	273.9
12983ΩNODE_7_length_23789_cov_12.379582_12	UniRef100_A0A0P9DMY6~K06947	49.1	430	208	4	1	425	2	425	2.3e-114	417.5
12983ΩNODE_7_length_23789_cov_12.379582_13	UniRef100_A0A0P9G4P4~K10773	64.2	218	78	0	1	218	1	218	8.0e-76	288.5
12983ΩNODE_7_length_23789_cov_12.379582_14	UniRef100_A0A0P9E271~K11878	57.9	114	48	0	1	114	1	114	8.4e-30	134.8
12983ΩNODE_7_length_23789_cov_12.379582_20	UniRef100_A0A0P9FXC9~K00672	61.2	294	113	1	5	297	2	295	1.2e-98	364.8
12983ΩNODE_7_length_23789_cov_12.379582_21	UniRef100_A0A0F6ANC0~K01915	47.3	442	223	5	3	440	2	437	6.1e-107	392.9
12983ΩNODE_7_length_23789_cov_12.379582_22	UniRef100_A0A0P9E981~K01468	48.8	418	210	4	4	419	5	420	6.7e-111	406.0
12983ΩNODE_358_length_3465_cov_8.117595_1	UniRef100_A0A0M4LGJ6~K06446	41.1	168	93	2	18	179	1	168	6.3e-21	105.9
12983ΩNODE_358_length_3465_cov_8.117595_2	UniRef100_F2F653~K00059	60.7	247	96	1	1	246	1	247	2.2e-77	293.9
12983ΩNODE_358_length_3465_cov_8.117595_3	UniRef100_Q5P0N8~K04115	44.7	264	138	3	1	256	1	264	3.0e-53	213.8
12983ΩNODE_358_length_3465_cov_8.117595_4	UniRef100_D3RXY2~K04114	59.3	295	112	2	7	293	6	300	6.8e-94	349.0
12983ΩNODE_366_length_3451_cov_9.633098_3	UniRef100_Q8RAJ1~K09133	32.8	400	254	7	10	403	7	397	1.6e-45	188.7
12983ΩNODE_190_length_4876_cov_8.482887_1	UniRef100_G0VM99~K00179	35.7	182	110	4	1	176	38	218	3.2e-22	110.2
12983ΩNODE_190_length_4876_cov_8.482887_2	UniRef100_M9SE34~K00180	43.4	196	111	0	3	198	2	197	2.2e-43	180.6
12983ΩNODE_190_length_4876_cov_8.482887_4	UniRef100_A0A0P9G5X4~K10848	73.4	233	61	1	1	233	1	232	2.2e-95	353.6
12983ΩNODE_190_length_4876_cov_8.482887_5	UniRef100_A0A0N8PW81~K03231	79.4	432	89	0	1	432	1	432	4.6e-208	728.8
12983ΩNODE_3332_length_1148_cov_5.551693_2	UniRef100_R4KSK4~K13963	42.9	343	188	6	2	341	76	413	3.6e-70	270.4
12983ΩNODE_206_length_4733_cov_6.685763_1	UniRef100_Q5L0K2~K02967	72.1	226	63	0	1	226	1	226	3.7e-90	336.3
12983ΩNODE_206_length_4733_cov_6.685763_2	UniRef100_L0ILB7~K02357	61.9	197	75	0	3	199	2	198	1.1e-60	238.0
12983ΩNODE_206_length_4733_cov_6.685763_3	UniRef100_Q3AB79~K09903	67.9	240	76	1	2	240	1	240	4.5e-88	329.3
12983ΩNODE_206_length_4733_cov_6.685763_4	UniRef100_V5WHS8~K02838	59.2	184	75	0	2	185	1	184	1.4e-52	211.1
